scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,idle,0,True,0.29,0.24,echo_ms,33,1.018785
latency,tmux,idle,0,True,0.29,0.24,echo_ms,34,1.009034
latency,tmux,idle,0,True,0.29,0.24,echo_ms,35,1.015616
latency,tmux,idle,0,True,0.29,0.24,echo_ms,36,0.989093
latency,tmux,idle,0,True,0.29,0.24,echo_ms,37,0.977565
latency,tmux,idle,0,True,0.29,0.24,echo_ms,38,0.985008
latency,tmux,idle,0,True,0.29,0.24,echo_ms,39,1.01961
latency,tmux,idle,0,True,0.29,0.24,echo_ms,40,1.077545
latency,tmux,idle,0,True,0.29,0.24,echo_ms,41,0.996504
latency,tmux,idle,0,True,0.29,0.24,echo_ms,42,1.019292
latency,tmux,idle,0,True,0.29,0.24,echo_ms,43,1.017176
latency,tmux,idle,0,True,0.29,0.24,echo_ms,44,0.995452
latency,tmux,idle,0,True,0.29,0.24,echo_ms,45,1.02062
latency,tmux,idle,0,True,0.29,0.24,echo_ms,46,1.013786
latency,tmux,idle,0,True,0.29,0.24,echo_ms,47,0.979867
latency,tmux,idle,0,True,0.29,0.24,echo_ms,48,1.021466
latency,tmux,idle,0,True,0.29,0.24,echo_ms,49,0.994552
latency,tmux,idle,0,True,0.29,0.24,echo_ms,50,0.996686
latency,tmux,idle,0,True,0.29,0.24,echo_ms,51,1.001427
latency,tmux,idle,0,True,0.29,0.24,echo_ms,52,0.98329
latency,tmux,idle,0,True,0.29,0.24,echo_ms,53,0.924444
latency,tmux,idle,0,True,0.29,0.24,echo_ms,54,1.014944
latency,tmux,idle,0,True,0.29,0.24,echo_ms,55,0.994753
latency,tmux,idle,0,True,0.29,0.24,echo_ms,56,0.992651
latency,tmux,idle,0,True,0.29,0.24,echo_ms,57,1.082883
latency,tmux,idle,0,True,0.29,0.24,echo_ms,58,0.99353
latency,tmux,idle,0,True,0.29,0.24,echo_ms,59,1.072038
latency,tmux,idle,0,True,0.29,0.24,echo_ms,60,1.00787
latency,tmux,idle,0,True,0.29,0.24,echo_ms,61,1.000711
latency,tmux,idle,0,True,0.29,0.24,echo_ms,62,0.977779
latency,tmux,idle,0,True,0.29,0.24,echo_ms,63,0.988551
latency,tmux,idle,0,True,0.29,0.24,echo_ms,64,0.977099
latency,tmux,idle,0,True,0.29,0.24,echo_ms,65,1.079873
latency,tmux,idle,0,True,0.29,0.24,echo_ms,66,0.986748
latency,tmux,idle,0,True,0.29,0.24,echo_ms,67,0.976431
latency,tmux,idle,0,True,0.29,0.24,echo_ms,68,1.050065
latency,tmux,idle,0,True,0.29,0.24,echo_ms,69,1.08214
latency,tmux,idle,0,True,0.29,0.24,echo_ms,70,1.008379
latency,tmux,idle,0,True,0.29,0.24,echo_ms,71,1.002686
latency,tmux,idle,0,True,0.29,0.24,echo_ms,72,1.001106
latency,tmux,idle,0,True,0.29,0.24,echo_ms,73,0.975658
latency,tmux,idle,0,True,0.29,0.24,echo_ms,74,1.003
latency,tmux,idle,0,True,0.29,0.24,echo_ms,75,0.964296
latency,tmux,idle,0,True,0.29,0.24,echo_ms,76,1.004818
latency,tmux,idle,0,True,0.29,0.24,echo_ms,77,1.006275
latency,tmux,idle,0,True,0.29,0.24,echo_ms,78,0.981011
latency,tmux,idle,0,True,0.29,0.24,echo_ms,79,0.960146
latency,tmux,idle,0,True,0.29,0.24,echo_ms,80,0.880478
latency,tmux,idle,0,True,0.29,0.24,echo_ms,81,1.024922
latency,tmux,idle,0,True,0.29,0.24,echo_ms,82,1.072852
latency,tmux,idle,0,True,0.29,0.24,echo_ms,83,1.00868
latency,tmux,idle,0,True,0.29,0.24,echo_ms,84,1.00599
latency,tmux,idle,0,True,0.29,0.24,echo_ms,85,1.015688
latency,tmux,idle,0,True,0.29,0.24,echo_ms,86,1.005125
latency,tmux,idle,0,True,0.29,0.24,echo_ms,87,0.952231
latency,tmux,idle,0,True,0.29,0.24,echo_ms,88,1.067541
latency,tmux,idle,0,True,0.29,0.24,echo_ms,89,0.986449
latency,tmux,idle,0,True,0.29,0.24,echo_ms,90,0.995872
latency,tmux,idle,0,True,0.29,0.24,echo_ms,91,0.99753
latency,tmux,idle,0,True,0.29,0.24,echo_ms,92,1.057986
latency,tmux,idle,0,True,0.29,0.24,echo_ms,93,0.990523
latency,tmux,idle,0,True,0.29,0.24,echo_ms,94,0.991912
latency,tmux,idle,0,True,0.29,0.24,echo_ms,95,0.943498
latency,tmux,idle,0,True,0.29,0.24,echo_ms,96,0.922018
latency,tmux,idle,0,True,0.29,0.24,echo_ms,97,0.947122
latency,tmux,idle,0,True,0.29,0.24,echo_ms,98,1.066657
latency,tmux,idle,0,True,0.29,0.24,echo_ms,99,0.975639
latency,tmux,idle,0,True,0.29,0.24,timeouts,,0
latency,herdr,idle,0,True,0.24,0.21,echo_ms,0,2.226224
latency,herdr,idle,0,True,0.24,0.21,echo_ms,1,2.041931
latency,herdr,idle,0,True,0.24,0.21,echo_ms,2,1.386472
latency,herdr,idle,0,True,0.24,0.21,echo_ms,3,2.138222
latency,herdr,idle,0,True,0.24,0.21,echo_ms,4,2.057051
latency,herdr,idle,0,True,0.24,0.21,echo_ms,5,2.217971
latency,herdr,idle,0,True,0.24,0.21,echo_ms,6,2.030221
latency,herdr,idle,0,True,0.24,0.21,echo_ms,7,2.270584
latency,herdr,idle,0,True,0.24,0.21,echo_ms,8,2.13594
latency,herdr,idle,0,True,0.24,0.21,echo_ms,9,1.970631
latency,herdr,idle,0,True,0.24,0.21,echo_ms,10,2.113288
latency,herdr,idle,0,True,0.24,0.21,echo_ms,11,2.102595
latency,herdr,idle,0,True,0.24,0.21,echo_ms,12,1.999271
latency,herdr,idle,0,True,0.24,0.21,echo_ms,13,1.986992
latency,herdr,idle,0,True,0.24,0.21,echo_ms,14,2.076174
latency,herdr,idle,0,True,0.24,0.21,echo_ms,15,2.213459
latency,herdr,idle,0,True,0.24,0.21,echo_ms,16,2.140768
latency,herdr,idle,0,True,0.24,0.21,echo_ms,17,2.055284
latency,herdr,idle,0,True,0.24,0.21,echo_ms,18,2.004302
latency,herdr,idle,0,True,0.24,0.21,echo_ms,19,1.989152
latency,herdr,idle,0,True,0.24,0.21,echo_ms,20,0.972534
latency,herdr,idle,0,True,0.24,0.21,echo_ms,21,1.448113
latency,herdr,idle,0,True,0.24,0.21,echo_ms,22,1.775447
latency,herdr,idle,0,True,0.24,0.21,echo_ms,23,1.902486
latency,herdr,idle,0,True,0.24,0.21,echo_ms,24,1.591468
latency,herdr,idle,0,True,0.24,0.21,echo_ms,25,1.29929
latency,herdr,idle,0,True,0.24,0.21,echo_ms,26,2.097343
latency,herdr,idle,0,True,0.24,0.21,echo_ms,27,2.07664
latency,herdr,idle,0,True,0.24,0.21,echo_ms,28,2.066201
latency,herdr,idle,0,True,0.24,0.21,echo_ms,29,1.962389
latency,herdr,idle,0,True,0.24,0.21,echo_ms,30,2.002825
latency,herdr,idle,0,True,0.24,0.21,echo_ms,31,2.010995
latency,herdr,idle,0,True,0.24,0.21,echo_ms,32,2.227073
latency,herdr,idle,0,True,0.24,0.21,echo_ms,33,2.104835
latency,herdr,idle,0,True,0.24,0.21,echo_ms,34,1.958214
latency,herdr,idle,0,True,0.24,0.21,echo_ms,35,2.121809
latency,herdr,idle,0,True,0.24,0.21,echo_ms,36,1.51809
latency,herdr,idle,0,True,0.24,0.21,echo_ms,37,1.999925
latency,herdr,idle,0,True,0.24,0.21,echo_ms,38,1.877948
latency,herdr,idle,0,True,0.24,0.21,echo_ms,39,2.058244
latency,herdr,idle,0,True,0.24,0.21,echo_ms,40,2.17707
latency,herdr,idle,0,True,0.24,0.21,echo_ms,41,2.294748
latency,herdr,idle,0,True,0.24,0.21,echo_ms,42,2.144108
latency,herdr,idle,0,True,0.24,0.21,echo_ms,43,1.673594
latency,herdr,idle,0,True,0.24,0.21,echo_ms,44,1.949627
latency,herdr,idle,0,True,0.24,0.21,echo_ms,45,1.967785
latency,herdr,idle,0,True,0.24,0.21,echo_ms,46,1.972715
latency,herdr,idle,0,True,0.24,0.21,echo_ms,47,2.003315
latency,herdr,idle,0,True,0.24,0.21,echo_ms,48,2.06355
latency,herdr,idle,0,True,0.24,0.21,echo_ms,49,2.133015
latency,herdr,idle,0,True,0.24,0.21,echo_ms,50,2.112215
latency,herdr,idle,0,True,0.24,0.21,echo_ms,51,2.167943
latency,herdr,idle,0,True,0.24,0.21,echo_ms,52,2.133366
latency,herdr,idle,0,True,0.24,0.21,echo_ms,53,1.982996
latency,herdr,idle,0,True,0.24,0.21,echo_ms,54,2.105071
latency,herdr,idle,0,True,0.24,0.21,echo_ms,55,1.931768
latency,herdr,idle,0,True,0.24,0.21,echo_ms,56,2.006107
latency,herdr,idle,0,True,0.24,0.21,echo_ms,57,2.080008
latency,herdr,idle,0,True,0.24,0.21,echo_ms,58,2.077484
latency,herdr,idle,0,True,0.24,0.21,echo_ms,59,2.173567
latency,herdr,idle,0,True,0.24,0.21,echo_ms,60,2.12961
latency,herdr,idle,0,True,0.24,0.21,echo_ms,61,2.206566
latency,herdr,idle,0,True,0.24,0.21,echo_ms,62,2.206224
latency,herdr,idle,0,True,0.24,0.21,echo_ms,63,1.982194
latency,herdr,idle,0,True,0.24,0.21,echo_ms,64,2.064922
latency,herdr,idle,0,True,0.24,0.21,echo_ms,65,2.098553
latency,herdr,idle,0,True,0.24,0.21,echo_ms,66,2.295333
latency,herdr,idle,0,True,0.24,0.21,echo_ms,67,2.077069
latency,herdr,idle,0,True,0.24,0.21,echo_ms,68,1.985427
latency,herdr,idle,0,True,0.24,0.21,echo_ms,69,2.09088
latency,herdr,idle,0,True,0.24,0.21,echo_ms,70,2.081652
latency,herdr,idle,0,True,0.24,0.21,echo_ms,71,1.957998
latency,herdr,idle,0,True,0.24,0.21,echo_ms,72,2.042118
latency,herdr,idle,0,True,0.24,0.21,echo_ms,73,2.139494
latency,herdr,idle,0,True,0.24,0.21,echo_ms,74,1.986328
latency,herdr,idle,0,True,0.24,0.21,echo_ms,75,2.103135
latency,herdr,idle,0,True,0.24,0.21,echo_ms,76,1.993091
latency,herdr,idle,0,True,0.24,0.21,echo_ms,77,2.199757
latency,herdr,idle,0,True,0.24,0.21,echo_ms,78,2.131267
latency,herdr,idle,0,True,0.24,0.21,echo_ms,79,2.05775
latency,herdr,idle,0,True,0.24,0.21,echo_ms,80,2.201324
latency,herdr,idle,0,True,0.24,0.21,echo_ms,81,2.10321
latency,herdr,idle,0,True,0.24,0.21,echo_ms,82,2.098384
latency,herdr,idle,0,True,0.24,0.21,echo_ms,83,2.09752
latency,herdr,idle,0,True,0.24,0.21,echo_ms,84,2.18182
latency,herdr,idle,0,True,0.24,0.21,echo_ms,85,2.075181
latency,herdr,idle,0,True,0.24,0.21,echo_ms,86,1.592651
latency,herdr,idle,0,True,0.24,0.21,echo_ms,87,2.160658
latency,herdr,idle,0,True,0.24,0.21,echo_ms,88,1.983944
latency,herdr,idle,0,True,0.24,0.21,echo_ms,89,2.077698
latency,herdr,idle,0,True,0.24,0.21,echo_ms,90,2.058896
latency,herdr,idle,0,True,0.24,0.21,echo_ms,91,2.077711
latency,herdr,idle,0,True,0.24,0.21,echo_ms,92,2.020568
latency,herdr,idle,0,True,0.24,0.21,echo_ms,93,2.008023
latency,herdr,idle,0,True,0.24,0.21,echo_ms,94,2.031405
latency,herdr,idle,0,True,0.24,0.21,echo_ms,95,2.286214
latency,herdr,idle,0,True,0.24,0.21,echo_ms,96,1.880934
latency,herdr,idle,0,True,0.24,0.21,echo_ms,97,2.018818
latency,herdr,idle,0,True,0.24,0.21,echo_ms,98,2.094348
latency,herdr,idle,0,True,0.24,0.21,echo_ms,99,1.952906
latency,herdr,idle,0,True,0.24,0.21,timeouts,,0
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,0,13.708513
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,1,4.647361
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,2,48.428362
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,3,13.721293
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,4,46.974107
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,5,48.446374
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,6,47.000334
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,7,4.142994
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,8,13.658642
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,9,23.654299
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,10,48.21506
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,11,23.914309
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,12,47.401631
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,13,38.244059
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,14,23.780313
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,15,47.296889
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,16,48.02641
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,17,47.031965
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,18,4.24945
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,19,48.45846
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,20,46.95513
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,21,14.465052
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,22,48.492553
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,23,25.649677
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,24,13.528834
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,25,13.596519
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,26,14.896912
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,27,4.245399
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,28,13.756779
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,29,45.960784
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,30,48.171738
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,31,47.13484
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,32,24.052437
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,33,47.209143
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,34,4.85667
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,35,47.99934
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,36,46.039525
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,37,4.150193
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,38,47.633844
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,39,3.253244
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,40,48.427846
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,41,47.011432
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,42,12.799731
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,43,48.033088
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,44,15.545275
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,45,43.199574
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,46,47.231541
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,47,3.494401
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,48,4.23247
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,49,48.678625
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,50,47.387732
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,51,13.639403
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,52,23.688418
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,53,4.091719
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,54,48.339517
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,55,44.729328
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,56,4.098097
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,57,47.035431
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,58,4.225987
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,59,47.718759
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,60,13.47874
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,61,48.41437
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,62,4.128886
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,63,46.965382
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,64,4.541291
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,65,4.149367
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,66,47.150725
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,67,47.232576
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,68,4.095433
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,69,48.044357
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,70,47.305551
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,71,47.959494
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,72,46.926075
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,73,47.992628
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,74,47.3857
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,75,13.44392
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,76,49.454403
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,77,13.57451
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,78,46.869564
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,79,13.618382
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,80,47.984757
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,81,47.299681
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,82,47.838963
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,83,46.955608
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,84,24.329169
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,85,2.222176
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,86,46.946861
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,87,4.133473
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,88,47.909176
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,89,24.276867
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,90,13.575058
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,91,13.548741
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,92,24.008756
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,93,23.970354
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,94,4.141814
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,95,48.120373
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,96,46.529982
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,97,47.903918
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,98,2.635849
latency,thurbox,idle,0,True,0.21,0.25,echo_ms,99,46.979961
latency,thurbox,idle,0,True,0.21,0.25,timeouts,,0
latency,tmux,idle,1,False,0.25,0.21,echo_ms,0,1.016866
latency,tmux,idle,1,False,0.25,0.21,echo_ms,1,1.054652
latency,tmux,idle,1,False,0.25,0.21,echo_ms,2,0.983456
latency,tmux,idle,1,False,0.25,0.21,echo_ms,3,0.982023
latency,tmux,idle,1,False,0.25,0.21,echo_ms,4,1.040686
latency,tmux,idle,1,False,0.25,0.21,echo_ms,5,0.977261
latency,tmux,idle,1,False,0.25,0.21,echo_ms,6,0.870372
latency,tmux,idle,1,False,0.25,0.21,echo_ms,7,1.044149
latency,tmux,idle,1,False,0.25,0.21,echo_ms,8,1.041083
latency,tmux,idle,1,False,0.25,0.21,echo_ms,9,1.074417
latency,tmux,idle,1,False,0.25,0.21,echo_ms,10,1.080303
latency,tmux,idle,1,False,0.25,0.21,echo_ms,11,1.068839
latency,tmux,idle,1,False,0.25,0.21,echo_ms,12,1.058589
latency,tmux,idle,1,False,0.25,0.21,echo_ms,13,1.078789
latency,tmux,idle,1,False,0.25,0.21,echo_ms,14,1.099066
latency,tmux,idle,1,False,0.25,0.21,echo_ms,15,0.995912
latency,tmux,idle,1,False,0.25,0.21,echo_ms,16,0.972966
latency,tmux,idle,1,False,0.25,0.21,echo_ms,17,0.953491
latency,tmux,idle,1,False,0.25,0.21,echo_ms,18,1.096927
latency,tmux,idle,1,False,0.25,0.21,echo_ms,19,1.066672
latency,tmux,idle,1,False,0.25,0.21,echo_ms,20,1.00383
latency,tmux,idle,1,False,0.25,0.21,echo_ms,21,1.073903
latency,tmux,idle,1,False,0.25,0.21,echo_ms,22,1.015127
latency,tmux,idle,1,False,0.25,0.21,echo_ms,23,1.047832
latency,tmux,idle,1,False,0.25,0.21,echo_ms,24,1.062984
latency,tmux,idle,1,False,0.25,0.21,echo_ms,25,1.015838
latency,tmux,idle,1,False,0.25,0.21,echo_ms,26,1.075155
latency,tmux,idle,1,False,0.25,0.21,echo_ms,27,1.032013
latency,tmux,idle,1,False,0.25,0.21,echo_ms,28,1.06974
latency,tmux,idle,1,False,0.25,0.21,echo_ms,29,1.00434
latency,tmux,idle,1,False,0.25,0.21,echo_ms,30,0.968246
latency,tmux,idle,1,False,0.25,0.21,echo_ms,31,1.006491
latency,tmux,idle,1,False,0.25,0.21,echo_ms,32,1.038441
latency,tmux,idle,1,False,0.25,0.21,echo_ms,33,0.993218
latency,tmux,idle,1,False,0.25,0.21,echo_ms,34,1.051171
latency,tmux,idle,1,False,0.25,0.21,echo_ms,35,0.990008
latency,tmux,idle,1,False,0.25,0.21,echo_ms,36,1.007378
latency,tmux,idle,1,False,0.25,0.21,echo_ms,37,1.095731
latency,tmux,idle,1,False,0.25,0.21,echo_ms,38,0.974827
latency,tmux,idle,1,False,0.25,0.21,echo_ms,39,0.986062
latency,tmux,idle,1,False,0.25,0.21,echo_ms,40,1.050636
latency,tmux,idle,1,False,0.25,0.21,echo_ms,41,1.026282
latency,tmux,idle,1,False,0.25,0.21,echo_ms,42,0.975592
latency,tmux,idle,1,False,0.25,0.21,echo_ms,43,1.048227
latency,tmux,idle,1,False,0.25,0.21,echo_ms,44,1.067638
latency,tmux,idle,1,False,0.25,0.21,echo_ms,45,2.211883
latency,tmux,idle,1,False,0.25,0.21,echo_ms,46,0.603497
latency,tmux,idle,1,False,0.25,0.21,echo_ms,47,0.727935
latency,tmux,idle,1,False,0.25,0.21,echo_ms,48,0.971385
latency,tmux,idle,1,False,0.25,0.21,echo_ms,49,1.054625
latency,tmux,idle,1,False,0.25,0.21,echo_ms,50,1.068213
latency,tmux,idle,1,False,0.25,0.21,echo_ms,51,1.079252
latency,tmux,idle,1,False,0.25,0.21,echo_ms,52,1.011337
latency,tmux,idle,1,False,0.25,0.21,echo_ms,53,0.988887
latency,tmux,idle,1,False,0.25,0.21,echo_ms,54,1.061066
latency,tmux,idle,1,False,0.25,0.21,echo_ms,55,1.063515
latency,tmux,idle,1,False,0.25,0.21,echo_ms,56,1.06081
