scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,4,False,0.26,0.23,echo_ms,74,2.213216
latency,herdr,idle,4,False,0.26,0.23,echo_ms,75,2.089812
latency,herdr,idle,4,False,0.26,0.23,echo_ms,76,2.020596
latency,herdr,idle,4,False,0.26,0.23,echo_ms,77,1.587522
latency,herdr,idle,4,False,0.26,0.23,echo_ms,78,2.013939
latency,herdr,idle,4,False,0.26,0.23,echo_ms,79,2.110032
latency,herdr,idle,4,False,0.26,0.23,echo_ms,80,2.137564
latency,herdr,idle,4,False,0.26,0.23,echo_ms,81,2.162881
latency,herdr,idle,4,False,0.26,0.23,echo_ms,82,2.126935
latency,herdr,idle,4,False,0.26,0.23,echo_ms,83,1.456741
latency,herdr,idle,4,False,0.26,0.23,echo_ms,84,2.255952
latency,herdr,idle,4,False,0.26,0.23,echo_ms,85,2.179405
latency,herdr,idle,4,False,0.26,0.23,echo_ms,86,2.211031
latency,herdr,idle,4,False,0.26,0.23,echo_ms,87,2.249568
latency,herdr,idle,4,False,0.26,0.23,echo_ms,88,2.152173
latency,herdr,idle,4,False,0.26,0.23,echo_ms,89,2.188854
latency,herdr,idle,4,False,0.26,0.23,echo_ms,90,2.227443
latency,herdr,idle,4,False,0.26,0.23,echo_ms,91,2.300342
latency,herdr,idle,4,False,0.26,0.23,echo_ms,92,2.297497
latency,herdr,idle,4,False,0.26,0.23,echo_ms,93,2.150206
latency,herdr,idle,4,False,0.26,0.23,echo_ms,94,2.099514
latency,herdr,idle,4,False,0.26,0.23,echo_ms,95,2.151471
latency,herdr,idle,4,False,0.26,0.23,echo_ms,96,2.26109
latency,herdr,idle,4,False,0.26,0.23,echo_ms,97,2.201327
latency,herdr,idle,4,False,0.26,0.23,echo_ms,98,2.305644
latency,herdr,idle,4,False,0.26,0.23,echo_ms,99,2.231548
latency,herdr,idle,4,False,0.26,0.23,timeouts,,0
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,0,3.263901
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,1,3.348833
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,2,3.433253
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,3,6.917828
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,4,3.329082
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,5,3.414125
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,6,3.135927
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,7,3.438033
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,8,3.336861
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,9,3.403918
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,10,3.466782
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,11,4.040733
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,12,3.419932
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,13,3.327413
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,14,3.366156
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,15,3.430088
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,16,3.378737
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,17,3.460659
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,18,3.206835
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,19,3.548449
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,20,3.384551
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,21,3.502332
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,22,3.425874
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,23,3.468835
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,24,3.315106
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,25,3.313477
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,26,1.431236
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,27,1.646738
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,28,3.061845
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,29,3.408503
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,30,3.337541
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,31,3.473505
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,32,3.556741
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,33,3.432948
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,34,3.534459
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,35,3.718905
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,36,3.443604
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,37,3.345687
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,38,3.45018
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,39,1.50908
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,40,1.683424
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,41,3.539269
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,42,3.094036
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,43,3.365801
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,44,3.486026
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,45,3.47966
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,46,3.81487
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,47,3.522432
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,48,3.412379
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,49,3.72781
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,50,3.006867
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,51,2.979371
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,52,3.669976
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,53,3.351001
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,54,3.408123
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,55,1.371026
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,56,3.574199
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,57,3.382189
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,58,3.499569
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,59,3.791015
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,60,6.127252
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,61,3.437016
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,62,3.38533
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,63,3.366916
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,64,3.567258
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,65,3.013464
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,66,5.993821
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,67,3.438486
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,68,3.526955
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,69,3.563797
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,70,3.408096
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,71,3.158866
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,72,3.433175
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,73,3.469532
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,74,3.49238
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,75,5.395742
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,76,3.413145
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,77,3.374807
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,78,3.452823
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,79,2.140385
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,80,3.431442
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,81,3.165375
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,82,3.250154
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,83,3.2364
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,84,3.499716
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,85,3.583519
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,86,2.254006
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,87,3.539622
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,88,3.452622
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,89,6.062979
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,90,3.357481
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,91,3.537761
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,92,3.574002
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,93,3.505207
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,94,5.079808
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,95,3.438124
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,96,3.409928
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,97,3.470001
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,98,3.521362
latency,thurbox,idle,4,False,0.22,0.2,echo_ms,99,3.473155
latency,thurbox,idle,4,False,0.22,0.2,timeouts,,0
latency,tmux,idle,5,False,0.2,0.17,echo_ms,0,1.048425
latency,tmux,idle,5,False,0.2,0.17,echo_ms,1,1.054367
latency,tmux,idle,5,False,0.2,0.17,echo_ms,2,1.037738
latency,tmux,idle,5,False,0.2,0.17,echo_ms,3,1.068737
latency,tmux,idle,5,False,0.2,0.17,echo_ms,4,1.066439
latency,tmux,idle,5,False,0.2,0.17,echo_ms,5,1.044914
latency,tmux,idle,5,False,0.2,0.17,echo_ms,6,1.007852
latency,tmux,idle,5,False,0.2,0.17,echo_ms,7,1.021897
latency,tmux,idle,5,False,0.2,0.17,echo_ms,8,1.04367
latency,tmux,idle,5,False,0.2,0.17,echo_ms,9,1.05155
latency,tmux,idle,5,False,0.2,0.17,echo_ms,10,1.042919
latency,tmux,idle,5,False,0.2,0.17,echo_ms,11,1.046383
latency,tmux,idle,5,False,0.2,0.17,echo_ms,12,1.032252
latency,tmux,idle,5,False,0.2,0.17,echo_ms,13,1.050946
latency,tmux,idle,5,False,0.2,0.17,echo_ms,14,1.021996
latency,tmux,idle,5,False,0.2,0.17,echo_ms,15,1.022292
latency,tmux,idle,5,False,0.2,0.17,echo_ms,16,1.002567
latency,tmux,idle,5,False,0.2,0.17,echo_ms,17,1.038861
latency,tmux,idle,5,False,0.2,0.17,echo_ms,18,1.043448
latency,tmux,idle,5,False,0.2,0.17,echo_ms,19,1.063818
latency,tmux,idle,5,False,0.2,0.17,echo_ms,20,1.040371
latency,tmux,idle,5,False,0.2,0.17,echo_ms,21,1.039183
latency,tmux,idle,5,False,0.2,0.17,echo_ms,22,1.015628
latency,tmux,idle,5,False,0.2,0.17,echo_ms,23,1.054207
latency,tmux,idle,5,False,0.2,0.17,echo_ms,24,1.053955
latency,tmux,idle,5,False,0.2,0.17,echo_ms,25,0.785092
latency,tmux,idle,5,False,0.2,0.17,echo_ms,26,1.050622
latency,tmux,idle,5,False,0.2,0.17,echo_ms,27,1.019431
latency,tmux,idle,5,False,0.2,0.17,echo_ms,28,1.027271
latency,tmux,idle,5,False,0.2,0.17,echo_ms,29,1.070422
latency,tmux,idle,5,False,0.2,0.17,echo_ms,30,1.045527
latency,tmux,idle,5,False,0.2,0.17,echo_ms,31,1.049252
latency,tmux,idle,5,False,0.2,0.17,echo_ms,32,0.958571
latency,tmux,idle,5,False,0.2,0.17,echo_ms,33,0.968103
latency,tmux,idle,5,False,0.2,0.17,echo_ms,34,1.051364
latency,tmux,idle,5,False,0.2,0.17,echo_ms,35,1.031676
latency,tmux,idle,5,False,0.2,0.17,echo_ms,36,1.040776
latency,tmux,idle,5,False,0.2,0.17,echo_ms,37,0.937991
latency,tmux,idle,5,False,0.2,0.17,echo_ms,38,0.916375
latency,tmux,idle,5,False,0.2,0.17,echo_ms,39,0.677021
latency,tmux,idle,5,False,0.2,0.17,echo_ms,40,1.029612
latency,tmux,idle,5,False,0.2,0.17,echo_ms,41,1.068551
latency,tmux,idle,5,False,0.2,0.17,echo_ms,42,1.064325
latency,tmux,idle,5,False,0.2,0.17,echo_ms,43,1.090635
latency,tmux,idle,5,False,0.2,0.17,echo_ms,44,1.061937
latency,tmux,idle,5,False,0.2,0.17,echo_ms,45,1.031665
latency,tmux,idle,5,False,0.2,0.17,echo_ms,46,1.105954
latency,tmux,idle,5,False,0.2,0.17,echo_ms,47,1.065208
latency,tmux,idle,5,False,0.2,0.17,echo_ms,48,1.02741
latency,tmux,idle,5,False,0.2,0.17,echo_ms,49,1.069005
latency,tmux,idle,5,False,0.2,0.17,echo_ms,50,1.054622
latency,tmux,idle,5,False,0.2,0.17,echo_ms,51,1.029174
latency,tmux,idle,5,False,0.2,0.17,echo_ms,52,1.015039
latency,tmux,idle,5,False,0.2,0.17,echo_ms,53,1.109283
latency,tmux,idle,5,False,0.2,0.17,echo_ms,54,1.032364
latency,tmux,idle,5,False,0.2,0.17,echo_ms,55,1.052982
latency,tmux,idle,5,False,0.2,0.17,echo_ms,56,0.949391
latency,tmux,idle,5,False,0.2,0.17,echo_ms,57,1.065364
latency,tmux,idle,5,False,0.2,0.17,echo_ms,58,1.024412
latency,tmux,idle,5,False,0.2,0.17,echo_ms,59,1.049717
latency,tmux,idle,5,False,0.2,0.17,echo_ms,60,1.04267
latency,tmux,idle,5,False,0.2,0.17,echo_ms,61,1.066385
latency,tmux,idle,5,False,0.2,0.17,echo_ms,62,1.068324
latency,tmux,idle,5,False,0.2,0.17,echo_ms,63,1.04959
latency,tmux,idle,5,False,0.2,0.17,echo_ms,64,1.064879
latency,tmux,idle,5,False,0.2,0.17,echo_ms,65,0.975495
latency,tmux,idle,5,False,0.2,0.17,echo_ms,66,1.062374
latency,tmux,idle,5,False,0.2,0.17,echo_ms,67,1.068538
latency,tmux,idle,5,False,0.2,0.17,echo_ms,68,1.043166
latency,tmux,idle,5,False,0.2,0.17,echo_ms,69,1.064058
latency,tmux,idle,5,False,0.2,0.17,echo_ms,70,1.10401
latency,tmux,idle,5,False,0.2,0.17,echo_ms,71,1.059844
latency,tmux,idle,5,False,0.2,0.17,echo_ms,72,0.645875
latency,tmux,idle,5,False,0.2,0.17,echo_ms,73,1.08691
latency,tmux,idle,5,False,0.2,0.17,echo_ms,74,1.058512
latency,tmux,idle,5,False,0.2,0.17,echo_ms,75,1.054052
latency,tmux,idle,5,False,0.2,0.17,echo_ms,76,1.033633
latency,tmux,idle,5,False,0.2,0.17,echo_ms,77,1.085705
latency,tmux,idle,5,False,0.2,0.17,echo_ms,78,1.036472
latency,tmux,idle,5,False,0.2,0.17,echo_ms,79,1.052856
latency,tmux,idle,5,False,0.2,0.17,echo_ms,80,1.044774
latency,tmux,idle,5,False,0.2,0.17,echo_ms,81,1.026148
latency,tmux,idle,5,False,0.2,0.17,echo_ms,82,1.026148
latency,tmux,idle,5,False,0.2,0.17,echo_ms,83,1.057486
latency,tmux,idle,5,False,0.2,0.17,echo_ms,84,0.997106
latency,tmux,idle,5,False,0.2,0.17,echo_ms,85,1.014631
latency,tmux,idle,5,False,0.2,0.17,echo_ms,86,1.077264
latency,tmux,idle,5,False,0.2,0.17,echo_ms,87,1.042333
latency,tmux,idle,5,False,0.2,0.17,echo_ms,88,1.018772
latency,tmux,idle,5,False,0.2,0.17,echo_ms,89,1.044733
latency,tmux,idle,5,False,0.2,0.17,echo_ms,90,1.030939
latency,tmux,idle,5,False,0.2,0.17,echo_ms,91,0.991921
latency,tmux,idle,5,False,0.2,0.17,echo_ms,92,1.098225
latency,tmux,idle,5,False,0.2,0.17,echo_ms,93,1.054038
latency,tmux,idle,5,False,0.2,0.17,echo_ms,94,1.044734
latency,tmux,idle,5,False,0.2,0.17,echo_ms,95,1.05031
latency,tmux,idle,5,False,0.2,0.17,echo_ms,96,1.09044
latency,tmux,idle,5,False,0.2,0.17,echo_ms,97,1.033289
latency,tmux,idle,5,False,0.2,0.17,echo_ms,98,1.067044
latency,tmux,idle,5,False,0.2,0.17,echo_ms,99,1.064435
latency,tmux,idle,5,False,0.2,0.17,timeouts,,0
latency,herdr,idle,5,False,0.17,0.14,echo_ms,0,2.42382
latency,herdr,idle,5,False,0.17,0.14,echo_ms,1,2.279075
latency,herdr,idle,5,False,0.17,0.14,echo_ms,2,2.271986
latency,herdr,idle,5,False,0.17,0.14,echo_ms,3,2.280531
latency,herdr,idle,5,False,0.17,0.14,echo_ms,4,2.285273
latency,herdr,idle,5,False,0.17,0.14,echo_ms,5,2.385027
latency,herdr,idle,5,False,0.17,0.14,echo_ms,6,2.277934
latency,herdr,idle,5,False,0.17,0.14,echo_ms,7,2.28389
latency,herdr,idle,5,False,0.17,0.14,echo_ms,8,1.821
latency,herdr,idle,5,False,0.17,0.14,echo_ms,9,1.651976
latency,herdr,idle,5,False,0.17,0.14,echo_ms,10,2.277117
latency,herdr,idle,5,False,0.17,0.14,echo_ms,11,2.408764
latency,herdr,idle,5,False,0.17,0.14,echo_ms,12,2.3053
latency,herdr,idle,5,False,0.17,0.14,echo_ms,13,2.19729
latency,herdr,idle,5,False,0.17,0.14,echo_ms,14,2.259114
latency,herdr,idle,5,False,0.17,0.14,echo_ms,15,2.291301
latency,herdr,idle,5,False,0.17,0.14,echo_ms,16,2.316555
latency,herdr,idle,5,False,0.17,0.14,echo_ms,17,2.181407
latency,herdr,idle,5,False,0.17,0.14,echo_ms,18,2.308948
latency,herdr,idle,5,False,0.17,0.14,echo_ms,19,2.225286
latency,herdr,idle,5,False,0.17,0.14,echo_ms,20,2.020309
latency,herdr,idle,5,False,0.17,0.14,echo_ms,21,2.248806
latency,herdr,idle,5,False,0.17,0.14,echo_ms,22,2.192838
latency,herdr,idle,5,False,0.17,0.14,echo_ms,23,2.22907
latency,herdr,idle,5,False,0.17,0.14,echo_ms,24,2.193802
latency,herdr,idle,5,False,0.17,0.14,echo_ms,25,2.308964
latency,herdr,idle,5,False,0.17,0.14,echo_ms,26,2.143292
latency,herdr,idle,5,False,0.17,0.14,echo_ms,27,2.278885
latency,herdr,idle,5,False,0.17,0.14,echo_ms,28,2.233883
latency,herdr,idle,5,False,0.17,0.14,echo_ms,29,2.321682
latency,herdr,idle,5,False,0.17,0.14,echo_ms,30,2.274671
latency,herdr,idle,5,False,0.17,0.14,echo_ms,31,2.194671
latency,herdr,idle,5,False,0.17,0.14,echo_ms,32,2.302169
latency,herdr,idle,5,False,0.17,0.14,echo_ms,33,2.282244
latency,herdr,idle,5,False,0.17,0.14,echo_ms,34,2.196965
latency,herdr,idle,5,False,0.17,0.14,echo_ms,35,2.228195
latency,herdr,idle,5,False,0.17,0.14,echo_ms,36,2.172126
latency,herdr,idle,5,False,0.17,0.14,echo_ms,37,2.421431
latency,herdr,idle,5,False,0.17,0.14,echo_ms,38,2.221698
latency,herdr,idle,5,False,0.17,0.14,echo_ms,39,2.19262
latency,herdr,idle,5,False,0.17,0.14,echo_ms,40,2.191695
latency,herdr,idle,5,False,0.17,0.14,echo_ms,41,2.26868
latency,herdr,idle,5,False,0.17,0.14,echo_ms,42,2.227993
latency,herdr,idle,5,False,0.17,0.14,echo_ms,43,2.257315
latency,herdr,idle,5,False,0.17,0.14,echo_ms,44,2.066084
latency,herdr,idle,5,False,0.17,0.14,echo_ms,45,2.246087
latency,herdr,idle,5,False,0.17,0.14,echo_ms,46,2.222403
latency,herdr,idle,5,False,0.17,0.14,echo_ms,47,2.174972
latency,herdr,idle,5,False,0.17,0.14,echo_ms,48,2.294817
latency,herdr,idle,5,False,0.17,0.14,echo_ms,49,2.326454
latency,herdr,idle,5,False,0.17,0.14,echo_ms,50,2.263462
latency,herdr,idle,5,False,0.17,0.14,echo_ms,51,2.175809
latency,herdr,idle,5,False,0.17,0.14,echo_ms,52,2.171649
latency,herdr,idle,5,False,0.17,0.14,echo_ms,53,2.145527
latency,herdr,idle,5,False,0.17,0.14,echo_ms,54,2.211454
latency,herdr,idle,5,False,0.17,0.14,echo_ms,55,2.107966
latency,herdr,idle,5,False,0.17,0.14,echo_ms,56,2.260685
latency,herdr,idle,5,False,0.17,0.14,echo_ms,57,2.352637
latency,herdr,idle,5,False,0.17,0.14,echo_ms,58,2.123766
latency,herdr,idle,5,False,0.17,0.14,echo_ms,59,1.366703
latency,herdr,idle,5,False,0.17,0.14,echo_ms,60,2.104749
latency,herdr,idle,5,False,0.17,0.14,echo_ms,61,2.22214
latency,herdr,idle,5,False,0.17,0.14,echo_ms,62,2.249059
latency,herdr,idle,5,False,0.17,0.14,echo_ms,63,2.434344
latency,herdr,idle,5,False,0.17,0.14,echo_ms,64,2.264493
latency,herdr,idle,5,False,0.17,0.14,echo_ms,65,2.224048
latency,herdr,idle,5,False,0.17,0.14,echo_ms,66,2.321794
latency,herdr,idle,5,False,0.17,0.14,echo_ms,67,2.396167
latency,herdr,idle,5,False,0.17,0.14,echo_ms,68,2.307768
latency,herdr,idle,5,False,0.17,0.14,echo_ms,69,2.41827
latency,herdr,idle,5,False,0.17,0.14,echo_ms,70,2.286855
latency,herdr,idle,5,False,0.17,0.14,echo_ms,71,1.939633
latency,herdr,idle,5,False,0.17,0.14,echo_ms,72,2.144602
latency,herdr,idle,5,False,0.17,0.14,echo_ms,73,2.317508
latency,herdr,idle,5,False,0.17,0.14,echo_ms,74,2.297537
latency,herdr,idle,5,False,0.17,0.14,echo_ms,75,2.257823
latency,herdr,idle,5,False,0.17,0.14,echo_ms,76,2.256437
latency,herdr,idle,5,False,0.17,0.14,echo_ms,77,2.302733
latency,herdr,idle,5,False,0.17,0.14,echo_ms,78,2.288589
latency,herdr,idle,5,False,0.17,0.14,echo_ms,79,2.279744
latency,herdr,idle,5,False,0.17,0.14,echo_ms,80,2.287872
latency,herdr,idle,5,False,0.17,0.14,echo_ms,81,2.244947
latency,herdr,idle,5,False,0.17,0.14,echo_ms,82,2.307751
latency,herdr,idle,5,False,0.17,0.14,echo_ms,83,2.207483
latency,herdr,idle,5,False,0.17,0.14,echo_ms,84,2.192486
latency,herdr,idle,5,False,0.17,0.14,echo_ms,85,2.233733
latency,herdr,idle,5,False,0.17,0.14,echo_ms,86,2.332027
latency,herdr,idle,5,False,0.17,0.14,echo_ms,87,2.271247
latency,herdr,idle,5,False,0.17,0.14,echo_ms,88,2.233
latency,herdr,idle,5,False,0.17,0.14,echo_ms,89,2.244028
latency,herdr,idle,5,False,0.17,0.14,echo_ms,90,2.280495
latency,herdr,idle,5,False,0.17,0.14,echo_ms,91,0.991196
latency,herdr,idle,5,False,0.17,0.14,echo_ms,92,1.485614
latency,herdr,idle,5,False,0.17,0.14,echo_ms,93,2.229518
latency,herdr,idle,5,False,0.17,0.14,echo_ms,94,1.833538
latency,herdr,idle,5,False,0.17,0.14,echo_ms,95,1.989665
latency,herdr,idle,5,False,0.17,0.14,echo_ms,96,2.010456
latency,herdr,idle,5,False,0.17,0.14,echo_ms,97,1.771885
latency,herdr,idle,5,False,0.17,0.14,echo_ms,98,2.269334
latency,herdr,idle,5,False,0.17,0.14,echo_ms,99,2.22115
latency,herdr,idle,5,False,0.17,0.14,timeouts,,0
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,0,3.480782
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,1,3.507621
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,2,3.611534
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,3,3.454871
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,4,3.512785
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,5,3.515094
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,6,3.42382
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,7,3.308515
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,8,3.448827
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,9,4.366641
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,10,4.008035
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,11,3.527888
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,12,2.343573
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,13,3.521412
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,14,3.508017
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,15,4.325386
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,16,3.546491
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,17,3.485199
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,18,6.188295
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,19,3.312906
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,20,3.76756
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,21,3.542329
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,22,3.460857
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,23,3.765752
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,24,3.552162
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,25,1.191247
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,26,3.509263
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,27,3.48372
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,28,3.277136
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,29,3.542945
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,30,3.510542
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,31,3.564778
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,32,3.57265
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,33,3.883279
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,34,3.56743
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,35,5.136166
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,36,3.886721
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,37,4.865936
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,38,3.46521
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,39,3.260572
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,40,3.509138
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,41,3.404203
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,42,3.463631
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,43,3.473906
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,44,3.446154
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,45,3.489093
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,46,3.537515
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,47,3.541336
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,48,3.436571
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,49,3.286718
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,50,3.364328
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,51,3.186567
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,52,4.011468
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,53,1.601975
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,54,3.546749
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,55,1.498683
latency,thurbox,idle,5,False,0.14,0.12,echo_ms,56,3.55407
