scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,10,1.697332
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,11,2.536139
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,12,2.25239
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,13,1.550346
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,14,1.797508
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,15,1.621597
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,16,1.849464
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,17,2.152143
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,18,1.948581
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,19,2.10035
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,20,2.622022
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,21,2.093648
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,22,2.833147
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,23,1.736965
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,24,2.820659
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,25,1.718367
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,26,2.542153
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,27,1.576948
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,28,1.853849
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,29,1.653285
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,30,1.613812
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,31,1.86277
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,32,1.913213
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,33,1.745496
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,34,2.601121
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,35,1.94683
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,36,2.288915
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,37,2.126012
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,38,2.81756
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,39,2.052702
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,40,2.083642
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,41,1.996891
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,42,1.6232
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,43,2.143533
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,44,1.739566
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,45,1.618915
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,46,1.865215
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,47,2.037667
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,48,1.770753
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,49,2.066979
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,50,1.870646
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,51,1.478743
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,52,4.082066
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,53,2.378014
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,54,2.165738
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,55,2.416847
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,56,2.081288
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,57,1.978964
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,58,1.756853
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,59,1.474537
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,60,2.636928
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,61,1.774928
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,62,3.300315
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,63,1.420375
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,64,1.849177
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,65,1.775616
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,66,2.253753
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,67,1.6895
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,68,1.914073
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,69,1.901338
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,70,1.616989
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,71,1.606842
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,72,1.964843
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,73,1.812876
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,74,1.906116
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,75,2.331349
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,76,2.457339
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,77,1.735613
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,78,1.514064
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,79,2.198711
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,80,2.914967
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,81,1.700789
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,82,2.224519
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,83,2.019035
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,84,1.870819
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,85,1.53215
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,86,3.200583
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,87,2.024737
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,88,1.476993
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,89,2.127068
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,90,2.103419
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,91,1.578516
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,92,2.124095
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,93,2.536133
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,94,1.533531
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,95,1.932398
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,96,1.532191
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,97,1.718544
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,98,1.769941
latency,thurbox,other-busy,3,False,1.27,1.31,echo_ms,99,1.428308
latency,thurbox,other-busy,3,False,1.27,1.31,timeouts,,0
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,0,0.526136
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,1,0.458799
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,2,0.490554
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,3,0.40838
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,4,0.479028
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,5,0.462667
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,6,0.434936
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,7,0.474977
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,8,0.461755
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,9,0.525677
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,10,0.471482
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,11,0.495722
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,12,0.419848
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,13,0.448538
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,14,0.516001
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,15,0.452673
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,16,0.448763
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,17,0.509054
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,18,0.539038
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,19,0.548938
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,20,0.517741
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,21,0.429075
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,22,0.41709
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,23,0.466269
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,24,0.512594
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,25,0.541779
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,26,0.450013
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,27,0.44725
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,28,0.531344
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,29,0.472136
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,30,0.428628
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,31,0.436032
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,32,0.412003
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,33,0.452667
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,34,0.443784
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,35,0.517602
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,36,0.491857
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,37,0.45393
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,38,0.434807
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,39,0.435423
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,40,0.500292
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,41,0.429771
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,42,0.449141
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,43,0.429774
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,44,0.466379
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,45,0.495923
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,46,0.458823
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,47,0.448529
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,48,0.476479
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,49,0.45293
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,50,0.507538
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,51,0.443111
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,52,0.431595
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,53,0.434364
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,54,0.474472
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,55,0.445478
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,56,0.484818
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,57,0.482844
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,58,0.498307
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,59,0.469563
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,60,0.460131
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,61,0.43044
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,62,0.424688
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,63,0.442212
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,64,0.444512
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,65,0.479959
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,66,0.467936
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,67,0.471285
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,68,0.56474
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,69,0.446178
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,70,0.4855
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,71,0.569771
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,72,0.4581
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,73,0.408225
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,74,0.477071
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,75,0.550108
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,76,0.430613
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,77,0.452591
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,78,0.451987
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,79,0.495484
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,80,0.497511
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,81,0.43229
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,82,0.407619
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,83,0.433314
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,84,0.500707
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,85,0.449597
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,86,0.462046
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,87,0.471627
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,88,0.45764
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,89,0.435474
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,90,0.431759
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,91,0.502754
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,92,0.446578
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,93,0.492344
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,94,0.446327
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,95,0.438673
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,96,0.42021
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,97,0.447686
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,98,0.435066
latency,herdr,other-busy,4,False,1.31,1.34,echo_ms,99,0.455616
latency,herdr,other-busy,4,False,1.31,1.34,timeouts,,0
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,0,2.212005
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,1,1.636475
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,2,1.789708
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,3,1.182421
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,4,1.991194
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,5,1.50911
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,6,2.136438
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,7,2.076498
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,8,1.599731
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,9,2.783558
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,10,2.273195
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,11,1.782764
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,12,1.406115
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,13,1.700549
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,14,1.386111
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,15,3.401394
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,16,1.536061
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,17,1.452864
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,18,3.861987
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,19,1.728249
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,20,1.844895
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,21,2.080749
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,22,1.711371
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,23,1.828796
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,24,1.949661
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,25,1.920727
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,26,1.6095
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,27,1.748763
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,28,2.03931
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,29,2.142833
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,30,1.752587
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,31,2.320609
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,32,2.225813
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,33,1.670213
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,34,1.309756
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,35,2.552139
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,36,1.906035
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,37,2.226248
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,38,1.630552
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,39,1.505805
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,40,2.014726
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,41,2.14534
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,42,1.439436
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,43,1.588913
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,44,1.948598
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,45,2.387955
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,46,1.779524
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,47,1.979293
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,48,1.394775
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,49,1.628571
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,50,1.52852
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,51,2.59187
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,52,3.941168
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,53,2.322218
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,54,2.235919
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,55,1.877444
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,56,2.060869
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,57,2.36854
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,58,2.220227
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,59,1.509449
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,60,2.680396
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,61,2.151407
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,62,1.965502
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,63,1.891306
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,64,3.157363
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,65,1.738823
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,66,2.612743
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,67,1.343151
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,68,1.946713
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,69,1.963415
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,70,1.380677
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,71,1.328285
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,72,1.490209
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,73,2.560352
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,74,3.103897
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,75,1.59466
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,76,1.909009
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,77,2.085114
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,78,1.810748
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,79,1.749584
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,80,1.78199
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,81,2.302875
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,82,1.799844
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,83,1.901263
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,84,1.748354
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,85,1.750543
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,86,2.843359
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,87,1.945226
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,88,1.989382
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,89,1.711968
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,90,1.996101
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,91,2.189363
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,92,1.843802
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,93,2.174146
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,94,1.491846
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,95,2.545356
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,96,2.641613
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,97,2.282348
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,98,1.999487
latency,thurbox,other-busy,4,False,1.34,1.39,echo_ms,99,2.364091
latency,thurbox,other-busy,4,False,1.34,1.39,timeouts,,0
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,0,0.437926
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,1,0.46415
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,2,0.498736
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,3,0.533693
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,4,0.416581
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,5,0.520471
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,6,0.441802
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,7,0.450077
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,8,0.463739
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,9,0.448885
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,10,0.442195
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,11,0.504974
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,12,0.468025
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,13,0.421606
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,14,0.435558
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,15,0.447361
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,16,0.406018
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,17,0.40443
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,18,0.439601
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,19,0.427879
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,20,0.443417
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,21,0.414747
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,22,0.462409
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,23,0.448266
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,24,0.446525
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,25,0.430487
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,26,0.464935
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,27,0.438221
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,28,0.434002
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,29,0.436445
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,30,0.498567
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,31,0.450908
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,32,0.455778
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,33,0.452434
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,34,0.430908
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,35,0.478071
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,36,0.542585
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,37,0.435473
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,38,0.442422
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,39,0.423152
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,40,0.465342
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,41,0.549224
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,42,0.494823
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,43,0.483638
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,44,0.495692
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,45,0.456406
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,46,0.420407
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,47,0.600501
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,48,0.463974
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,49,0.430286
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,50,0.423291
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,51,0.458428
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,52,0.466597
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,53,0.423931
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,54,0.521163
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,55,0.486719
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,56,0.482159
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,57,0.424864
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,58,0.448198
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,59,0.46266
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,60,0.491507
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,61,0.473597
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,62,0.461676
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,63,0.445089
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,64,0.471702
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,65,0.441149
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,66,0.438469
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,67,0.462412
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,68,0.436283
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,69,0.47607
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,70,0.484846
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,71,0.530238
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,72,0.44591
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,73,0.473812
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,74,0.439366
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,75,0.511494
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,76,0.548106
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,77,0.491205
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,78,0.441091
