scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,10,1.72843
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,11,1.969478
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,12,2.000176
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,13,1.464865
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,14,1.573564
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,15,1.936472
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,16,1.695193
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,17,1.755093
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,18,1.344406
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,19,2.279829
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,20,2.22834
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,21,1.959623
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,22,2.044747
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,23,1.769839
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,24,4.031898
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,25,2.179462
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,26,2.283488
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,27,1.348002
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,28,1.996645
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,29,2.455998
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,30,1.704939
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,31,1.316058
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,32,1.62156
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,33,1.593788
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,34,2.432719
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,35,1.850237
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,36,2.190207
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,37,2.161394
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,38,1.669372
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,39,1.944721
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,40,1.676621
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,41,1.942751
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,42,1.487376
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,43,2.22959
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,44,2.084614
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,45,2.296231
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,46,1.593337
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,47,3.040863
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,48,1.698797
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,49,2.570695
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,50,1.947846
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,51,1.750577
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,52,4.02245
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,53,2.205209
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,54,2.177357
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,55,4.284067
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,56,1.551883
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,57,2.409246
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,58,2.121661
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,59,1.47738
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,60,2.078371
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,61,1.503158
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,62,2.154442
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,63,1.442728
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,64,1.816423
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,65,4.516914
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,66,2.511908
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,67,1.903258
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,68,2.32286
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,69,1.737891
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,70,1.572869
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,71,1.394301
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,72,2.073948
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,73,1.763207
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,74,2.243001
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,75,1.535725
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,76,1.913131
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,77,1.744231
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,78,1.968388
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,79,2.276659
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,80,2.216251
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,81,1.734092
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,82,1.640923
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,83,1.554531
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,84,1.639038
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,85,2.183456
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,86,1.468607
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,87,2.109325
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,88,1.755654
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,89,2.134219
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,90,2.232843
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,91,1.696454
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,92,1.651034
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,93,2.676875
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,94,1.804947
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,95,1.586076
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,96,1.404335
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,97,1.61795
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,98,1.551553
latency,thurbox,other-busy,3,False,1.23,1.28,echo_ms,99,1.601653
latency,thurbox,other-busy,3,False,1.23,1.28,timeouts,,0
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,0,0.443437
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,1,0.469002
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,2,0.446973
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,3,0.436153
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,4,0.433556
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,5,0.472481
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,6,0.489624
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,7,0.483886
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,8,0.494318
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,9,0.464526
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,10,0.445782
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,11,0.549682
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,12,0.455684
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,13,0.496751
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,14,0.502795
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,15,0.515811
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,16,0.503052
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,17,0.474519
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,18,0.511484
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,19,0.457042
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,20,0.499817
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,21,0.433005
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,22,0.433055
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,23,0.440134
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,24,0.495538
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,25,0.522056
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,26,0.481077
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,27,0.442508
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,28,0.423514
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,29,0.541512
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,30,0.436248
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,31,0.427673
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,32,0.513502
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,33,0.431264
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,34,0.433059
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,35,0.416239
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,36,0.47907
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,37,0.41891
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,38,0.466907
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,39,0.4933
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,40,0.436962
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,41,0.440177
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,42,0.43458
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,43,0.440609
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,44,0.424393
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,45,0.470413
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,46,0.42509
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,47,0.449344
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,48,0.472097
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,49,0.491306
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,50,0.436792
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,51,0.470838
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,52,0.495581
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,53,0.436678
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,54,0.448103
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,55,0.449508
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,56,0.441278
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,57,0.48106
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,58,0.458067
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,59,0.447984
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,60,0.439091
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,61,0.509555
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,62,0.444903
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,63,0.47478
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,64,0.394854
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,65,0.491676
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,66,0.434809
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,67,0.423396
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,68,0.432598
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,69,0.427352
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,70,0.520037
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,71,0.892976
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,72,0.442034
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,73,0.466624
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,74,0.428317
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,75,0.395909
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,76,0.500911
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,77,0.434584
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,78,0.424408
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,79,0.443176
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,80,0.430465
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,81,0.452198
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,82,0.424576
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,83,0.485356
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,84,0.47726
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,85,0.433022
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,86,0.453959
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,87,0.435775
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,88,0.428251
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,89,0.445576
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,90,0.454411
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,91,1.41537
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,92,0.47593
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,93,0.481177
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,94,0.508936
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,95,0.446978
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,96,0.482549
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,97,0.479617
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,98,0.498492
latency,herdr,other-busy,4,False,1.28,1.32,echo_ms,99,0.494046
latency,herdr,other-busy,4,False,1.28,1.32,timeouts,,0
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,0,1.801467
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,1,1.928856
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,2,1.592772
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,3,1.680451
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,4,1.733276
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,5,1.661772
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,6,3.858639
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,7,2.041956
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,8,1.971829
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,9,1.606812
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,10,2.724735
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,11,1.830105
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,12,1.674564
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,13,1.729388
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,14,1.247032
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,15,2.396975
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,16,1.673026
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,17,1.42738
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,18,2.052515
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,19,1.598902
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,20,1.947663
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,21,2.131024
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,22,1.618513
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,23,1.646313
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,24,1.710073
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,25,2.079515
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,26,2.477155
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,27,1.781004
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,28,1.572475
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,29,2.0935
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,30,1.663879
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,31,1.753443
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,32,2.261112
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,33,1.44978
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,34,1.57206
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,35,1.324757
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,36,1.652646
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,37,2.257499
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,38,1.446845
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,39,1.535559
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,40,2.231428
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,41,1.795613
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,42,1.114113
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,43,4.081085
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,44,2.465656
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,45,1.351461
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,46,2.341491
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,47,1.853689
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,48,4.048284
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,49,1.731003
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,50,1.88927
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,51,1.863075
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,52,3.624345
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,53,2.378765
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,54,2.087103
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,55,1.6409
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,56,2.01865
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,57,2.10902
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,58,2.886559
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,59,1.9124
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,60,1.747552
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,61,1.754339
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,62,1.914954
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,63,1.597848
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,64,2.79733
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,65,2.148522
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,66,1.628641
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,67,1.637311
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,68,1.937311
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,69,3.661233
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,70,1.454987
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,71,1.718147
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,72,2.158478
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,73,2.065198
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,74,1.369958
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,75,1.971753
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,76,1.916124
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,77,1.413268
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,78,1.972206
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,79,1.860933
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,80,2.389812
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,81,1.807436
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,82,2.109426
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,83,1.643223
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,84,1.73805
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,85,1.865389
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,86,3.246815
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,87,1.949853
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,88,2.672261
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,89,1.559936
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,90,2.135899
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,91,2.09737
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,92,1.774139
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,93,2.09281
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,94,1.362734
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,95,1.492817
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,96,1.969315
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,97,1.957082
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,98,1.514194
latency,thurbox,other-busy,4,False,1.32,1.58,echo_ms,99,1.732368
latency,thurbox,other-busy,4,False,1.32,1.58,timeouts,,0
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,0,0.418856
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,1,0.44525
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,2,0.435481
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,3,0.496942
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,4,0.526702
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,5,0.493131
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,6,0.503367
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,7,0.500381
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,8,0.456229
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,9,0.542801
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,10,0.437307
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,11,0.467284
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,12,0.512577
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,13,0.410867
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,14,0.472479
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,15,0.427291
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,16,0.600113
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,17,0.503131
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,18,0.441658
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,19,0.467025
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,20,0.485647
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,21,0.519853
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,22,0.435234
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,23,0.454159
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,24,0.503628
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,25,0.480804
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,26,0.467342
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,27,0.499683
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,28,0.460035
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,29,0.414292
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,30,0.446661
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,31,0.466447
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,32,0.450173
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,33,0.477827
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,34,0.508546
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,35,0.517158
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,36,0.426493
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,37,0.414343
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,38,0.430138
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,39,0.456649
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,40,0.447966
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,41,0.413867
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,42,0.420382
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,43,0.498345
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,44,0.472845
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,45,0.446238
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,46,0.536845
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,47,0.432803
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,48,0.409445
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,49,0.447957
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,50,0.440549
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,51,0.572648
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,52,0.438925
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,53,0.429617
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,54,0.458531
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,55,0.483576
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,56,0.456799
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,57,0.54211
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,58,0.415755
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,59,0.450048
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,60,0.496879
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,61,0.537
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,62,0.441274
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,63,0.544657
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,64,0.417814
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,65,0.417176
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,66,0.441288
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,67,0.433157
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,68,0.42965
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,69,0.497389
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,70,0.483406
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,71,0.440261
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,72,0.482818
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,73,0.493461
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,74,0.421678
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,75,0.447968
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,76,0.4453
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,77,0.429164
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,78,0.428429
