scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,10,1.68353
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,11,1.607277
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,12,1.95826
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,13,2.760736
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,14,1.776166
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,15,1.837961
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,16,1.453304
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,17,1.88837
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,18,1.646066
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,19,2.357162
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,20,2.147204
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,21,1.972395
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,22,1.857268
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,23,1.88221
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,24,2.392467
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,25,1.803475
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,26,2.713248
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,27,2.365801
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,28,1.897495
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,29,2.375976
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,30,1.631925
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,31,1.417361
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,32,1.549026
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,33,1.908269
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,34,2.092764
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,35,1.72492
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,36,1.982886
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,37,3.055479
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,38,1.580632
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,39,1.529446
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,40,1.247307
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,41,1.652608
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,42,1.4423
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,43,1.888178
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,44,2.048632
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,45,4.374793
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,46,1.903437
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,47,2.113474
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,48,1.592904
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,49,2.011226
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,50,2.388772
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,51,1.599288
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,52,3.410934
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,53,2.028141
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,54,2.217254
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,55,1.90647
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,56,2.125345
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,57,1.506817
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,58,1.692359
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,59,1.620814
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,60,3.981909
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,61,1.388312
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,62,1.743485
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,63,1.95405
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,64,1.601884
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,65,1.58882
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,66,1.909968
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,67,1.422426
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,68,2.180704
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,69,1.874322
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,70,1.43401
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,71,1.720313
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,72,2.167628
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,73,1.733909
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,74,2.768169
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,75,2.095377
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,76,1.386258
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,77,1.456819
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,78,1.760032
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,79,1.806031
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,80,1.991418
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,81,2.213403
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,82,3.630421
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,83,1.693149
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,84,2.079617
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,85,1.74123
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,86,4.731686
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,87,1.958216
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,88,1.473829
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,89,1.896016
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,90,2.888563
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,91,1.788303
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,92,1.857733
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,93,1.920241
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,94,2.851842
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,95,1.485481
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,96,2.221153
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,97,1.810959
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,98,1.519917
latency,thurbox,other-busy,3,False,1.21,1.33,echo_ms,99,1.422371
latency,thurbox,other-busy,3,False,1.21,1.33,timeouts,,0
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,0,0.42599
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,1,0.508297
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,2,0.410362
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,3,0.439297
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,4,0.441176
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,5,0.460491
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,6,0.429677
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,7,0.448386
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,8,0.440641
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,9,0.414639
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,10,0.401658
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,11,0.442761
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,12,0.435627
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,13,0.466933
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,14,0.424532
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,15,0.466454
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,16,0.436792
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,17,0.507362
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,18,0.441467
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,19,0.509102
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,20,0.488805
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,21,0.455354
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,22,0.436217
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,23,0.433768
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,24,0.430137
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,25,0.488622
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,26,0.438796
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,27,0.408607
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,28,0.432946
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,29,0.434836
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,30,0.425885
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,31,0.453291
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,32,0.45458
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,33,0.429869
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,34,0.442217
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,35,0.447214
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,36,0.424535
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,37,0.434842
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,38,0.476104
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,39,0.432901
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,40,0.46611
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,41,0.439263
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,42,0.415079
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,43,0.471917
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,44,0.409907
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,45,0.462932
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,46,0.447779
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,47,0.452034
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,48,0.466579
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,49,0.460472
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,50,0.53625
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,51,0.413724
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,52,0.424565
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,53,0.40911
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,54,0.427818
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,55,0.427342
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,56,0.441558
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,57,0.44049
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,58,0.451977
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,59,0.462137
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,60,0.424215
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,61,0.429813
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,62,0.568942
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,63,0.471369
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,64,0.430681
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,65,0.42553
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,66,0.492651
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,67,0.512079
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,68,0.434061
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,69,0.495531
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,70,0.496784
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,71,0.496309
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,72,0.46505
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,73,0.425794
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,74,0.533366
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,75,0.455763
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,76,0.428193
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,77,0.42051
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,78,0.422637
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,79,0.442876
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,80,0.488192
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,81,0.472718
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,82,0.991775
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,83,0.502712
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,84,0.440118
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,85,0.432343
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,86,0.59641
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,87,0.492284
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,88,0.437854
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,89,0.432478
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,90,0.423568
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,91,0.482535
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,92,0.498074
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,93,0.435523
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,94,0.416452
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,95,0.42667
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,96,0.442633
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,97,0.520479
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,98,0.475403
latency,herdr,other-busy,4,False,1.33,1.35,echo_ms,99,0.434803
latency,herdr,other-busy,4,False,1.33,1.35,timeouts,,0
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,0,2.369706
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,1,1.682054
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,2,1.736524
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,3,1.696438
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,4,1.906394
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,5,1.278227
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,6,1.840049
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,7,3.381264
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,8,2.353249
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,9,1.422617
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,10,2.830204
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,11,1.638475
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,12,2.582826
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,13,1.686988
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,14,1.923231
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,15,2.26989
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,16,1.516597
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,17,1.41315
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,18,2.370106
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,19,1.775498
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,20,2.207496
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,21,2.197567
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,22,2.031349
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,23,1.670433
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,24,1.725982
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,25,3.616125
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,26,2.127617
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,27,1.66532
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,28,1.860692
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,29,2.253309
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,30,2.017709
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,31,2.734814
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,32,2.346675
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,33,1.124726
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,34,1.799974
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,35,1.54819
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,36,2.110561
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,37,2.233657
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,38,1.590694
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,39,1.387199
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,40,2.409827
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,41,2.221811
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,42,2.049176
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,43,1.88442
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,44,2.635317
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,45,1.855828
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,46,1.576907
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,47,2.937188
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,48,1.683701
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,49,1.83069
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,50,1.97392
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,51,2.029163
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,52,2.094294
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,53,2.288963
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,54,1.630801
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,55,1.557849
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,56,2.08337
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,57,1.743434
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,58,4.021843
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,59,1.769638
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,60,2.104111
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,61,2.162621
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,62,2.325028
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,63,1.516336
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,64,2.792757
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,65,2.158306
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,66,1.718993
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,67,1.68666
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,68,1.608667
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,69,1.823901
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,70,1.981599
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,71,3.956495
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,72,1.681969
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,73,1.739019
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,74,1.932886
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,75,1.580105
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,76,2.050749
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,77,2.472914
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,78,1.90913
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,79,1.699858
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,80,4.089838
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,81,1.606447
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,82,1.97812
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,83,1.635398
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,84,3.742878
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,85,1.726235
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,86,2.298176
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,87,1.769294
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,88,2.604014
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,89,1.944315
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,90,1.646207
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,91,1.949702
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,92,2.362498
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,93,2.047505
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,94,2.797732
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,95,2.330405
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,96,1.937054
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,97,1.769494
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,98,1.711287
latency,thurbox,other-busy,4,False,1.35,2.01,echo_ms,99,1.985988
latency,thurbox,other-busy,4,False,1.35,2.01,timeouts,,0
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,0,0.415931
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,1,0.442681
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,2,0.455582
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,3,0.441481
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,4,0.431765
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,5,0.441401
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,6,0.458133
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,7,0.429888
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,8,0.451263
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,9,0.480466
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,10,0.515267
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,11,0.440192
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,12,0.441685
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,13,0.425243
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,14,0.431233
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,15,0.445822
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,16,0.524786
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,17,0.504142
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,18,0.584461
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,19,0.473181
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,20,0.439921
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,21,0.457392
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,22,0.489541
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,23,0.449449
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,24,0.454214
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,25,0.470337
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,26,0.576972
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,27,0.423503
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,28,0.520214
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,29,0.480724
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,30,0.478517
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,31,0.420081
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,32,0.438321
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,33,0.463491
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,34,0.51448
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,35,0.48468
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,36,0.445952
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,37,0.421057
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,38,0.419731
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,39,0.435352
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,40,0.45197
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,41,0.445254
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,42,0.435713
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,43,0.443534
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,44,0.497723
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,45,0.441009
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,46,0.454953
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,47,0.488307
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,48,0.443486
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,49,0.489087
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,50,0.442755
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,51,0.441781
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,52,0.486085
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,53,0.425536
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,54,0.458588
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,55,0.480654
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,56,0.435033
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,57,0.44851
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,58,0.442149
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,59,0.451612
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,60,0.473196
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,61,0.438436
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,62,0.508272
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,63,0.419513
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,64,0.435702
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,65,0.421927
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,66,1.287134
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,67,0.448371
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,68,0.416948
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,69,0.449874
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,70,0.437557
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,71,0.453053
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,72,0.433787
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,73,0.448375
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,74,0.438736
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,75,1.234333
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,76,0.479555
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,77,0.512648
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,78,0.426389
